partnerid,country,stream,latitude,longitude,chnl_width_up,chnl_width_down,water_depth_up,water_depth_down,deploy_time,biome,biome_short
JUCO,CH,4,46.2350556,8.9945833,3.7,1.6,18,18,34,Temperate Conifer Forests,temp_conif
JUNE,JP,1,42.933024,141.22478,2.3,3.5,17,19,37,Temperate Conifer Forests,temp_conif
JUNE,JP,2,42.890136,141.342945,2.5,4.2,12,9.5,37,Temperate Broadleaf & Mixed Forests,temp_broad
JUNE,JP,3,42.977025,141.286715,1.4,1.3,11,10,37,Temperate Broadleaf & Mixed Forests,temp_broad
JUNE,JP,4,42.824668,141.291351,1.5,2.1,11,9,39,Temperate Conifer Forests,temp_conif
JW,US,1,37.2572222,-80.5975,2,0.8,5,5,36,Temperate Broadleaf & Mixed Forests,temp_broad
JW,US,2,37.2658333,-80.5938889,3.4,5.4,21.2,13.4,36,Temperate Broadleaf & Mixed Forests,temp_broad
JW,US,3,37.2375,-80.6030556,2.9,3.9,6.6,8.9,36,Temperate Broadleaf & Mixed Forests,temp_broad
JW,US,4,37.2555556,-80.5238889,1,1.2,4.7,4,36,Temperate Broadleaf & Mixed Forests,temp_broad
JZ,US,1,46.25551,-89.521483,1.3,1.15,40,16,36,Temperate Broadleaf & Mixed Forests,temp_broad
JZ,US,2,46.259211,-89.519488,0.8,0.75,14,10,36,Temperate Broadleaf & Mixed Forests,temp_broad
JZ,US,3,46.236509,-89.492856,0.2,0.18,6,5,36,Temperate Broadleaf & Mixed Forests,temp_broad
JZ,US,4,46.219192,-89.481997,8,12,110,105,36,Temperate Broadleaf & Mixed Forests,temp_broad
KC,MX,1,17.4497,-93.1484,3.7,4.1,7,12,22,Tropical & Subtropical Moist Broadleaf Forests,trop_wet
